log file,instance id,domain class,search algorithm,plan length,vanilla repair length,vanilla repair,goal reached,iteration,num nodes generated,h_max,sum h cost,sum f cost,sum h cost time,sum grounding time,search time,search g cost,search repair set,repair length comparison,repair string comparison,error message,error group,lift_prob,grounding method
exp_logs_anu/dfs relax-prec lp1/scanalyzer-08-strips__pp24-err-rate-0-1.yaml,scanalyzer-08-strips__pp24-err-rate-0-1,scanalyzer-08-strips,dfs,5,1,"analyze-4,(on ?c2 ?s1),effPos,1",False,2,,,,,,,1.20,,,,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/freecell__pprobfreecell-3-2-err-rate-0-5.yaml,freecell__pprobfreecell-3-2-err-rate-0-5,freecell,dfs,13,1,"sendtofree,(not (value ?card ?ncells)),effNeg,-1",False,111,,-inf,,,,,5.46,,,,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/freecell__pprobfreecell-3-1-err-rate-0-3.yaml,freecell__pprobfreecell-3-1-err-rate-0-3,freecell,dfs,14,0,,True,17,20,-inf,0,0,0.0,0.54,1.81,0.0,,equal,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/zenotravel__pp08-err-rate-0-5.yaml,zenotravel__pp08-err-rate-0-5,zenotravel,dfs,15,0,,False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
exp_logs_anu/dfs relax-prec lp1/satellite__pp02-pfile2-err-rate-0-5.yaml,satellite__pp02-pfile2-err-rate-0-5,satellite,dfs,13,2,"take_image,(have_image ?d ?m),effPos,1
calibrate,(calibrated ?i),effPos,1",False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
exp_logs_anu/dfs relax-prec lp1/mprime__pprob21-err-rate-0-5.yaml,mprime__pprob21-err-rate-0-5,mprime,dfs,7,2,"succumb,(fears ?c ?v),precPos,-1
drink,(locale ?n1 ?l22),effPos,1",True,8,79,,0,0,0.0,0.38,2.05,1.0,"succumb,(fears ?c ?v),precPos,-1",shorter,False,,,1.0,
exp_logs_anu/dfs relax-prec lp1/mprime__pprob22-err-rate-0-3.yaml,mprime__pprob22-err-rate-0-3,mprime,dfs,13,1,"succumb,(orbits ?c ?n),precPos,-1",False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
exp_logs_anu/dfs relax-prec lp1/tpp__pp03-err-rate-0-1.yaml,tpp__pp03-err-rate-0-1,tpp,dfs,11,1,"buy,(loaded ?g ?t ?l2),effPos,1",True,12,18,0,0,0,0.0,0.19,1.37,1.0,"buy,(loaded ?g ?t ?l2),effPos,1",equal,True,,,1.0,
exp_logs_anu/dfs relax-prec lp1/miconic__ps2-4-err-rate-0-3.yaml,miconic__ps2-4-err-rate-0-3,miconic,dfs,9,1,"up,(destin ?f1 ?f2),precPos,-1",False,1,,,,,,,1.18,,,,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/mprime__pprob34-err-rate-0-5.yaml,mprime__pprob34-err-rate-0-5,mprime,dfs,4,0,,True,854,860,,0,0,0.0,38.21,44.94,0.0,,equal,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/transport-opt14-strips__pp01-err-rate-0-3.yaml,transport-opt14-strips__pp01-err-rate-0-3,transport-opt14-strips,dfs,13,0,,False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
exp_logs_anu/dfs relax-prec lp1/mprime__pprob08-err-rate-0-3.yaml,mprime__pprob08-err-rate-0-3,mprime,dfs,7,0,,False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
exp_logs_anu/dfs relax-prec lp1/freecell__pp01-err-rate-0-3.yaml,freecell__pp01-err-rate-0-3,freecell,dfs,8,0,,True,9,10,,0,0,0.0,0.22,1.43,0.0,,equal,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/freecell__pp02-err-rate-0-5.yaml,freecell__pp02-err-rate-0-5,freecell,dfs,15,1,"sendtohome-b,(colspace ?cols),precPos,-1",True,17,36,-inf,0,0,0.0,0.64,2.29,1.0,"sendtohome-b,(colspace ?cols),precPos,-1",equal,True,,,1.0,
exp_logs_anu/dfs relax-prec lp1/mystery__pprob03-err-rate-0-1.yaml,mystery__pprob03-err-rate-0-1,mystery,dfs,4,0,,True,153,166,,0,0,0.0,5.53,7.42,0.0,,equal,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/visitall-opt11-strips__pproblem04-half-err-rate-0-3.yaml,visitall-opt11-strips__pproblem04-half-err-rate-0-3,visitall-opt11-strips,dfs,11,1,"move,(connected ?nextpos ?nextpos),precPos,-1",False,1,,0,,,,,1.24,,,,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/grid__pprob01-err-rate-0-3.yaml,grid__pprob01-err-rate-0-3,grid,dfs,14,2,"unlock,(lock-shape ?lockpos ?lockpos),precPos,-1
pickup,(key ?curpos),precPos,-1",False,29,,-inf,,,,,3.45,,,,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/transport-opt08-strips__pp11-err-rate-0-1.yaml,transport-opt08-strips__pp11-err-rate-0-1,transport-opt08-strips,dfs,9,0,,True,74,83,,0,0,0.0,1.13,3.10,0.0,,equal,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/tetris-opt14-strips__pp02-4-err-rate-0-5.yaml,tetris-opt14-strips__pp02-4-err-rate-0-5,tetris-opt14-strips,dfs,14,1,"move_l_down,(at_right_l ?element ?xy_initial1 ?xy_initial1 ?xy_final),precPos,-1",False,4,,-inf,,,,,1.42,,,,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/mprime__pprob15-err-rate-0-1.yaml,mprime__pprob15-err-rate-0-1,mprime,dfs,6,1,"overcome,(fears ?c ?s2),precPos,-1",False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
exp_logs_anu/dfs relax-prec lp1/driverlog__pp03-err-rate-0-3.yaml,driverlog__pp03-err-rate-0-3,driverlog,dfs,13,0,,True,641,647,-inf,0,0,0.0,13.47,17.12,0.0,,equal,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/miconic__ps3-3-err-rate-0-5.yaml,miconic__ps3-3-err-rate-0-5,miconic,dfs,12,2,"depart,(served ?f),precPos,-1
down,(equality-op ?f2 ?f1),precPos,-1",True,46,57,-inf,0,0,0.0,0.69,1.94,2.0,"depart,(served ?f),precPos,-1
down,(equality-op ?f2 ?f1),precPos,-1",equal,True,,,1.0,
exp_logs_anu/dfs relax-prec lp1/miconic__ps3-0-err-rate-0-3.yaml,miconic__ps3-0-err-rate-0-3,miconic,dfs,13,2,"up,(destin ?f2 ?f1),precPos,-1
up,(passenger ?f2),effPos,1",False,1,,-inf,,,,,1.19,,,,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/blocks__pprobBLOCKS-4-0-err-rate-0-3.yaml,blocks__pprobBLOCKS-4-0-err-rate-0-3,blocks,dfs,6,0,,True,30,33,,0,0,0.0,0.25,1.76,0.0,,equal,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/zenotravel__pp03-err-rate-0-1.yaml,zenotravel__pp03-err-rate-0-1,zenotravel,dfs,6,0,,True,22,34,,0,0,0.0,0.47,1.89,0.0,,equal,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/freecell__pprobfreecell-2-5-err-rate-0-3.yaml,freecell__pprobfreecell-2-5-err-rate-0-3,freecell,dfs,9,1,"sendtohome,(clear ?oldcard),effPos,1",False,7,,,,,,,1.68,,,,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/nomystery-opt11-strips__pp11-err-rate-0-5.yaml,nomystery-opt11-strips__pp11-err-rate-0-5,nomystery-opt11-strips,dfs,12,0,,True,51,57,-inf,0,0,0.0,6.16,7.83,0.0,,equal,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/transport-sat08-strips__pp01-err-rate-0-3.yaml,transport-sat08-strips__pp01-err-rate-0-3,transport-sat08-strips,dfs,6,1,"pick-up,(capacity ?v ?s1),effPos,1",False,3,,,,,,,1.24,,,,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/nomystery-opt11-strips__pp12-err-rate-0-3.yaml,nomystery-opt11-strips__pp12-err-rate-0-3,nomystery-opt11-strips,dfs,15,0,,True,671,682,-inf,0,0,0.0,672.17,725.44,0.0,,equal,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/freecell__pp02-err-rate-0-1.yaml,freecell__pp02-err-rate-0-1,freecell,dfs,15,0,,True,18,20,-inf,0,0,0.0,0.52,1.92,0.0,,equal,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/mystery__pprob03-err-rate-0-5.yaml,mystery__pprob03-err-rate-0-5,mystery,dfs,4,2,"feast,(pleasure ?n2),precPos,-1
overcome,(attacks ?s2 ?s1),precPos,-1",False,1,,,,,,,1.24,,,,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/transport-opt08-strips__pp11-err-rate-0-5.yaml,transport-opt08-strips__pp11-err-rate-0-5,transport-opt08-strips,dfs,9,1,"pick-up,(capacity ?v ?s2),effPos,1",False,75,,,,,,,2.43,,,,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/mystery__pprob15-err-rate-0-3.yaml,mystery__pprob15-err-rate-0-3,mystery,dfs,6,1,"overcome,(harmony ?v ?s1),effPos,1",False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
exp_logs_anu/dfs relax-prec lp1/pegsol-08-strips__pp04-err-rate-0-3.yaml,pegsol-08-strips__pp04-err-rate-0-3,pegsol-08-strips,dfs,13,1,"jump-new-move,(not (move-ended )),effNeg,-1",True,136,151,-inf,0,0,0.0,6.45,8.44,1.0,"jump-new-move,(not (move-ended )),effNeg,-1",equal,True,,,1.0,
exp_logs_anu/dfs relax-prec lp1/scanalyzer-08-strips__pp24-err-rate-0-5.yaml,scanalyzer-08-strips__pp24-err-rate-0-5,scanalyzer-08-strips,dfs,5,1,"analyze-4,(on ?c2 ?s1),effPos,1",False,2,,,,,,,1.42,,,,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/freecell__pprobfreecell-3-2-err-rate-0-1.yaml,freecell__pprobfreecell-3-2-err-rate-0-1,freecell,dfs,13,0,,True,17,23,-inf,0,0,0.0,0.55,2.03,0.0,,equal,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/mystery__pprob29-err-rate-0-5.yaml,mystery__pprob29-err-rate-0-5,mystery,dfs,4,0,,True,83,84,,0,0,0.0,2.9,4.41,0.0,,equal,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/mprime__pprob21-err-rate-0-1.yaml,mprime__pprob21-err-rate-0-1,mprime,dfs,7,1,"feast,(fears ?v ?v),precPos,-1",False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
exp_logs_anu/dfs relax-prec lp1/satellite__pp01-pfile1-err-rate-0-3.yaml,satellite__pp01-pfile1-err-rate-0-3,satellite,dfs,9,0,,True,105,122,,0,0,0.0,1.68,3.14,0.0,,equal,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/zenotravel__pp08-err-rate-0-1.yaml,zenotravel__pp08-err-rate-0-1,zenotravel,dfs,15,0,,False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
exp_logs_anu/dfs relax-prec lp1/satellite__pp02-pfile2-err-rate-0-1.yaml,satellite__pp02-pfile2-err-rate-0-1,satellite,dfs,13,0,,False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
exp_logs_anu/dfs relax-prec lp1/miconic__ps4-0-err-rate-0-3.yaml,miconic__ps4-0-err-rate-0-3,miconic,dfs,15,2,"depart,(above ?p ?f),precPos,-1
board,(origin ?p ?p),precPos,-1",False,8,,-inf,,,,,1.36,,,,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/tpp__pp03-err-rate-0-5.yaml,tpp__pp03-err-rate-0-5,tpp,dfs,11,1,"buy,(not (next ?l4 ?l3)),effNeg,-1",True,14,29,0,0,0,0.0,0.23,1.44,1.0,"buy,(not (next ?l4 ?l3)),effNeg,-1",equal,True,,,1.0,
exp_logs_anu/dfs relax-prec lp1/mprime__pprob34-err-rate-0-1.yaml,mprime__pprob34-err-rate-0-1,mprime,dfs,4,0,,True,871,893,,0,0,0.0,38.42,44.67,0.0,,equal,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/mprime__pprob27-err-rate-0-1.yaml,mprime__pprob27-err-rate-0-1,mprime,dfs,5,1,"feast,(locale ?n2 ?n1),precPos,-1",False,10,,,,,,,1.64,,,,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/pegsol-08-strips__pp02-err-rate-0-3.yaml,pegsol-08-strips__pp02-err-rate-0-3,pegsol-08-strips,dfs,9,1,"jump-new-move,(in-line ?from ?over ?from),precPos,-1",False,1,,,,,,,2.83,,,,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/pegsol-08-strips__pp01-err-rate-0-5.yaml,pegsol-08-strips__pp01-err-rate-0-5,pegsol-08-strips,dfs,7,0,,True,42,139,,0,0,0.0,1.96,3.56,0.0,,equal,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/freecell__pprobfreecell-3-4-err-rate-0-1.yaml,freecell__pprobfreecell-3-4-err-rate-0-1,freecell,dfs,12,0,,True,13,26,0,0,0,0.0,0.42,2.13,0.0,,equal,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/scanalyzer-08-strips__pp22-err-rate-0-5.yaml,scanalyzer-08-strips__pp22-err-rate-0-5,scanalyzer-08-strips,dfs,5,0,,True,6,6,,0,0,0.0,0.1,1.32,0.0,,equal,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/blocks__pprobBLOCKS-5-1-err-rate-0-1.yaml,blocks__pprobBLOCKS-5-1-err-rate-0-1,blocks,dfs,10,0,,True,306,314,,0,0,0.0,2.86,4.92,2.0,"stack,(on ?y ?x),effPos,1
stack,(ontable ?x),effPos,1",longer,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/blocks__pprobBLOCKS-6-0-err-rate-0-5.yaml,blocks__pprobBLOCKS-6-0-err-rate-0-5,blocks,dfs,12,2,"unstack,(clear ?y),effPos,1
stack,(holding ?x),precPos,-1",True,8723,8767,0,0,0,0.0,82.51,103.05,3.0,"stack,(on ?y ?x),effPos,1
stack,(clear ?y),precPos,-1
unstack,(holding ?y),effPos,1",longer,False,,,1.0,
exp_logs_anu/dfs relax-prec lp1/mprime__pprob32-err-rate-0-1.yaml,mprime__pprob32-err-rate-0-1,mprime,dfs,8,0,,True,261,273,,0,0,0.0,9.38,12.36,0.0,,equal,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/miconic__ps1-3-err-rate-0-3.yaml,miconic__ps1-3-err-rate-0-3,miconic,dfs,4,2,"up,(above ?f2 ?f2),precPos,-1
depart,(origin ?p ?f),precPos,-1",False,1,,,,,,,1.17,,,,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/miconic__ps2-1-err-rate-0-1.yaml,miconic__ps2-1-err-rate-0-1,miconic,dfs,8,1,"board,(above ?p ?p),precPos,-1",False,1,,,,,,,1.18,,,,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/miconic__ps1-0-err-rate-0-5.yaml,miconic__ps1-0-err-rate-0-5,miconic,dfs,4,0,,True,5,5,,0,0,0.0,0.06,1.18,0.0,,equal,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/transport-opt08-strips__pp02-err-rate-0-5.yaml,transport-opt08-strips__pp02-err-rate-0-5,transport-opt08-strips,dfs,12,2,"drive,(road ?l1 ?l1),precPos,-1
pick-up,(capacity-predecessor ?s2 ?s1),precPos,-1",False,1,,-inf,,,,,1.94,,,,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/transport-opt08-strips__pp01-err-rate-0-3.yaml,transport-opt08-strips__pp01-err-rate-0-3,transport-opt08-strips,dfs,5,1,"drop,(in ?p ?v),precPos,-1",True,16,20,,0,0,0.0,0.23,1.56,1.0,"drop,(in ?p ?v),precPos,-1",equal,True,,,1.0,
exp_logs_anu/dfs relax-prec lp1/hiking-opt14-strips__pptesting-2-2-3-err-rate-0-3.yaml,hiking-opt14-strips__pptesting-2-2-3-err-rate-0-3,hiking-opt14-strips,dfs,10,0,,True,170,222,,0,0,0.0,3.16,4.99,0.0,,equal,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/mystery__pprob10-err-rate-0-5.yaml,mystery__pprob10-err-rate-0-5,mystery,dfs,8,2,"overcome,(craves ?s1 ?n),precPos,-1
feast,(orbits ?l2 ?v),precPos,-1",False,1,,,,,,,1.67,,,,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/transport-sat08-strips__pp11-err-rate-0-5.yaml,transport-sat08-strips__pp11-err-rate-0-5,transport-sat08-strips,dfs,11,1,"drive,(road ?l2 ?l1),effPos,1",False,187,,0,,,,,5.16,,,,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/nomystery-opt11-strips__pp02-err-rate-0-5.yaml,nomystery-opt11-strips__pp02-err-rate-0-5,nomystery-opt11-strips,dfs,14,1,"load,(connected ?l ?l),precPos,-1",False,1,,-inf,,,,,4.79,,,,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/nomystery-opt11-strips__pp01-err-rate-0-3.yaml,nomystery-opt11-strips__pp01-err-rate-0-3,nomystery-opt11-strips,dfs,11,1,"unload,(in ?p ?t),precPos,-1",True,62,67,0,0,0,0.0,13.65,17.20,1.0,"unload,(in ?p ?t),precPos,-1",equal,True,,,1.0,
exp_logs_anu/dfs relax-prec lp1/hiking-opt14-strips__pptesting-1-2-3-err-rate-0-1.yaml,hiking-opt14-strips__pptesting-1-2-3-err-rate-0-1,hiking-opt14-strips,dfs,13,0,,True,12744,12787,-inf,0,0,0.0,193.76,243.96,0.0,,equal,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/mystery__pprob27-err-rate-0-3.yaml,mystery__pprob27-err-rate-0-3,mystery,dfs,5,1,"feast,(attacks ?l2 ?v),precPos,-1",False,10,,,,,,,1.54,,,,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/freecell__pprobfreecell-2-3-err-rate-0-3.yaml,freecell__pprobfreecell-2-3-err-rate-0-3,freecell,dfs,8,0,,True,9,11,,0,0,0.0,0.24,1.48,0.0,,equal,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/zenotravel__pp05-err-rate-0-1.yaml,zenotravel__pp05-err-rate-0-1,zenotravel,dfs,12,1,"fly,(fuel-level ?a ?c2),precPos,-1",False,2,,-inf,,,,,1.34,,,,,,,1.0,
,,,,,,,False,,,,,,,,,,,,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/scanalyzer-sat11-strips__pp18-err-rate-0-5.yaml,scanalyzer-sat11-strips__pp18-err-rate-0-5,scanalyzer-sat11-strips,dfs,15,0,,True,23,128,-inf,0,0,0.0,0.77,3.50,7.0,"analyze-4,(on ?c3 ?s4),effPos,1
analyze-4,(not (on ?c3 ?s3)),effNeg,-1
analyze-4,(analyzed ?c3),effPos,1
analyze-4,(on ?c4 ?s2),effPos,1
analyze-4,(on ?c1 ?s2),effPos,1
analyze-4,(on ?c2 ?s4),effPos,1
analyze-4,(not (on ?c1 ?s1)),effNeg,-1",longer,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/transport-opt08-strips__pp02-err-rate-0-1.yaml,transport-opt08-strips__pp02-err-rate-0-1,transport-opt08-strips,dfs,12,1,"drive,(road ?l2 ?l2),precPos,-1",False,1,,-inf,,,,,1.19,,,,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/mystery__pprob10-err-rate-0-1.yaml,mystery__pprob10-err-rate-0-1,mystery,dfs,8,0,,False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
exp_logs_anu/dfs relax-prec lp1/mprime__pprob27-err-rate-0-5.yaml,mprime__pprob27-err-rate-0-5,mprime,dfs,5,1,"succumb,(craves ?v ?n),precPos,-1",False,136,,,,,,,6.55,,,,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/mprime__pprob24-err-rate-0-3.yaml,mprime__pprob24-err-rate-0-3,mprime,dfs,13,1,"overcome,(eats ?c ?v),precPos,-1",False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
exp_logs_anu/dfs relax-prec lp1/freecell__pprobfreecell-3-4-err-rate-0-5.yaml,freecell__pprobfreecell-3-4-err-rate-0-5,freecell,dfs,12,2,"sendtohome-b,(home ?card),effPos,1
sendtohome,(home ?card),effPos,1",True,15,24,0,0,0,0.0,0.47,1.76,2.0,"sendtohome-b,(home ?card),effPos,1
sendtohome,(home ?card),effPos,1",equal,True,,,1.0,
exp_logs_anu/dfs relax-prec lp1/pegsol-08-strips__pp01-err-rate-0-1.yaml,pegsol-08-strips__pp01-err-rate-0-1,pegsol-08-strips,dfs,7,1,"jump-new-move,(in-line ?over ?to ?from),precPos,-1",False,1,,,,,,,1.23,,,,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/scanalyzer-08-strips__pp22-err-rate-0-1.yaml,scanalyzer-08-strips__pp22-err-rate-0-1,scanalyzer-08-strips,dfs,5,0,,True,6,6,,0,0,0.0,0.1,1.31,0.0,,equal,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/blocks__pprobBLOCKS-6-0-err-rate-0-1.yaml,blocks__pprobBLOCKS-6-0-err-rate-0-1,blocks,dfs,12,0,,True,575,584,0,0,0,0.0,5.49,7.68,2.0,"stack,(on ?y ?x),effPos,1
unstack,(on ?y ?x),effPos,1",longer,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/mprime__pprob32-err-rate-0-5.yaml,mprime__pprob32-err-rate-0-5,mprime,dfs,8,1,"feast,(craves ?v ?n2),effPos,1",False,18,,,,,,,1.97,,,,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/blocks__pprobBLOCKS-5-1-err-rate-0-5.yaml,blocks__pprobBLOCKS-5-1-err-rate-0-5,blocks,dfs,10,1,"unstack,(on ?x ?x),effPos,1",False,2,,,,,,,1.30,,,,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/mprime__pprob31-err-rate-0-3.yaml,mprime__pprob31-err-rate-0-3,mprime,dfs,5,0,,True,1714,1739,,0,0,0.0,73.27,84.72,0.0,,equal,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/miconic__ps2-2-err-rate-0-3.yaml,miconic__ps2-2-err-rate-0-3,miconic,dfs,8,2,"board,(destin ?p ?f),precPos,-1
depart,(destin ?f ?p),precPos,-1",False,1,,,,,,,1.18,,,,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/miconic__ps1-0-err-rate-0-1.yaml,miconic__ps1-0-err-rate-0-1,miconic,dfs,4,1,"up,(destin ?f1 ?f1),effPos,1",False,3,,,,,,,1.19,,,,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/miconic__ps2-1-err-rate-0-5.yaml,miconic__ps2-1-err-rate-0-5,miconic,dfs,8,0,,True,12,15,,0,0,0.0,0.16,1.67,0.0,,equal,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/mprime__pprob10-err-rate-0-3.yaml,mprime__pprob10-err-rate-0-3,mprime,dfs,8,0,,False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
exp_logs_anu/dfs relax-prec lp1/mprime__pprob05-err-rate-0-3.yaml,mprime__pprob05-err-rate-0-3,mprime,dfs,14,0,,False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
exp_logs_anu/dfs relax-prec lp1/scanalyzer-sat11-strips__pp18-err-rate-0-1.yaml,scanalyzer-sat11-strips__pp18-err-rate-0-1,scanalyzer-sat11-strips,dfs,15,0,,True,108,218,-inf,0,0,0.0,3.48,9.96,6.0,"analyze-4,(not (on ?c2 ?s2)),effNeg,-1
analyze-4,(analyzed ?c2),effPos,1
analyze-4,(not (on ?c1 ?s1)),effNeg,-1
analyze-4,(on ?c2 ?s4),effPos,1
analyze-4,(not (on ?c3 ?s3)),effNeg,-1
analyze-4,(on ?c4 ?s4),effPos,1",longer,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/transport-sat08-strips__pp11-err-rate-0-1.yaml,transport-sat08-strips__pp11-err-rate-0-1,transport-sat08-strips,dfs,11,0,,True,217,231,0,0,0,0.0,3.7,5.63,0.0,,equal,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/nomystery-opt11-strips__pp02-err-rate-0-1.yaml,nomystery-opt11-strips__pp02-err-rate-0-1,nomystery-opt11-strips,dfs,14,1,"drive,(sum ?fuelpre ?fuelpost ?fueldelta),precPos,-1",False,2,,-inf,,,,,5.09,,,,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/hiking-opt14-strips__pptesting-1-2-3-err-rate-0-5.yaml,hiking-opt14-strips__pptesting-1-2-3-err-rate-0-5,hiking-opt14-strips,dfs,13,1,"put_down,(next ?x2 ?x2),precPos,-1",False,1,,-inf,,,,,1.22,,,,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/zenotravel__pp05-err-rate-0-5.yaml,zenotravel__pp05-err-rate-0-5,zenotravel,dfs,12,0,,True,322,336,-inf,0,0,0.0,5.78,8.22,0.0,,equal,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/zenotravel__pp06-err-rate-0-3.yaml,zenotravel__pp06-err-rate-0-3,zenotravel,dfs,12,2,"fly,(in ?l1 ?l2),precPos,-1
board,(next ?p ?p),precPos,-1",False,9,,-inf,,,,,1.53,,,,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/rovers__pp03-err-rate-0-3.yaml,rovers__pp03-err-rate-0-3,rovers,dfs,12,1,"sample_soil,(full ?s),precPos,-1",True,189,202,-inf,0,0,0.0,6.0,8.13,2.0,"sample_soil,(full ?s),precPos,-1
communicate_soil_data,(communicated_rock_data ?y),effPos,1",longer,False,,,1.0,
