log file,instance id,domain class,search algorithm,plan length,vanilla repair length,vanilla repair,goal reached,iteration,num nodes generated,h_max,sum h cost,sum f cost,sum h cost time,sum grounding time,search time,search g cost,search repair set,repair length comparison,repair string comparison,error message,error group,lift_prob,grounding method
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec-delete lp066/pegsol-08-strips__pp01-err-rate-0-3.yaml,pegsol-08-strips__pp01-err-rate-0-3,pegsol-08-strips,greedy,7,1,"jump-new-move,(move-ended ),effPos,1",True,8,104,2,136,68,0.39,0.33,8.22,1.0,"jump-new-move,(move-ended ),effPos,1",equal,True,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec-delete lp066/mprime__pprob26-err-rate-0-1.yaml,mprime__pprob26-err-rate-0-1,mprime,greedy,6,0,,True,15,17,0,0,0,0.43,0.53,2.30,0.0,,equal,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec-delete lp066/pegsol-08-strips__pp02-err-rate-0-5.yaml,pegsol-08-strips__pp02-err-rate-0-5,pegsol-08-strips,greedy,9,2,"jump-new-move,(last-visited ?to),effPos,1
end-move,(move-ended ),effPos,1",True,74,268,4,1202,601,4.94,3.47,18.82,2.0,"end-move,(last-visited ?loc),precPos,-1
end-move,(move-ended ),effPos,1",equal,False,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec-delete lp066/elevators-opt08-strips__pp02-err-rate-0-1.yaml,elevators-opt08-strips__pp02-err-rate-0-1,elevators-opt08-strips,greedy,9,1,"board,(lift-at ?lift ?n2),effPos,1",False,10,,2,,,,,2.31,,,,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec-delete lp066/freecell__pprobfreecell-3-4-err-rate-0-5.yaml,freecell__pprobfreecell-3-4-err-rate-0-5,freecell,greedy,12,2,"sendtohome-b,(home ?card),effPos,1
sendtohome,(home ?card),effPos,1",False,5,,3,,,,,2.96,,,,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec-delete lp066/mprime__pprob33-err-rate-0-1.yaml,mprime__pprob33-err-rate-0-1,mprime,greedy,14,0,,False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec-delete lp066/mystery__pprob27-err-rate-0-3.yaml,mystery__pprob27-err-rate-0-3,mystery,greedy,5,1,"feast,(attacks ?l2 ?v),precPos,-1",False,8,,3,,,,,2.52,,,,,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec-delete lp066/rovers__pp01-err-rate-0-1.yaml,rovers__pp01-err-rate-0-1,rovers,greedy,10,1,"communicate_rock_data,(have_soil_analysis ?r ?x),effPos,1",True,11,17,2,26,13,0.26,0.32,1.91,1.0,"communicate_rock_data,(have_soil_analysis ?r ?x),effPos,1",equal,True,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec-delete lp066/transport-sat08-strips__pp21-err-rate-0-1.yaml,transport-sat08-strips__pp21-err-rate-0-1,transport-sat08-strips,greedy,8,1,"pick-up,(in ?p ?v),effPos,1",True,9,19,2,16,8,0.16,0.16,1.65,1.0,"pick-up,(in ?p ?v),effPos,1",equal,True,,,0.66,
/home/remote/u7899572/lifted-white-plan-domain-repair/exp_logs_anu/gbfs-unary-ff relax-prec-delete lp066/zenotravel__pp05-err-rate-0-1.yaml,zenotravel__pp05-err-rate-0-1,zenotravel,greedy,12,1,"fly,(fuel-level ?a ?c2),precPos,-1",False,2,,1,,,,,1.62,,,,,,,0.66,
